Clinic Name,Clinic URL,Telephone Number,Fax Number,Address,Opening Hours
SATA COMMHEALTH MEDICAL CENTRE FOR MIGRANT WORKERS KRANJI,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48605,62446688,62443023,"11 KRANJI CLOSE, SINGAPORE 737673",
SATA COMMHEALTH MEDICAL CENTRE FOR MIGRANT WORKERS LOYANG,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48618,62446688,62443023,"63 LOYANG WAY, LOYANG INDUSTRIAL ESTATE, SINGAPORE 508753",
SATA COMMHEALTH MEDICAL CENTRE FOR MIGRANT WORKERS WOODLANDS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48523,62446688,62443023,"200 WOODLANDS INDUSTRIAL PARK E7, WOODLANDS RECREATION CENTRE, SINGAPORE 757177",
SATA COMMHEALTH MW CLINIC (PPT LODGE),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48063,62446688,62443023,"2 SELETAR NORTH LINK, PPT LODGE 1B, #01-00 SINGAPORE 797601",
SATA COMMHEALTH MW CLINIC (SUNGEI TENGAH LODGE),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48064,62446688,62443023,"500 OLD CHOA CHU KANG ROAD, SUNGEI TENGAH LODGE, SINGAPORE 698924",
SATA COMMHEALTH MW MEDICAL CENTRE (COCHRANE RC),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48078,62446688,62443023,"100 SEMBAWANG DRIVE, COCHRANE RECREATION CENTRE, SINGAPORE 756998",
SATA COMMHEALTH MW MEDICAL CENTRE (KRANJI RC),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48066,62446688,62443023,"11 KRANJI CLOSE, KRANJI RECREATION CENTRE, SINGAPORE 737673",
"SATA COMMHEALTH MW MEDICAL CENTRE (UTTAMRAM, BEDOK)",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48076,62446688,62443023,"351 CHAI CHEE STREET, SATA COMMHEALTH BUILDING, #02-00 SINGAPORE 468982",
SAUDARA CLINIC BY A+J GENERAL PHYSICIANS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46510,62444485,62444475,"228 CHANGI ROAD, ICON@CHANGI, #01-01 SINGAPORE 419741",Eve of Chinese New Year (24/01/2020) : 08:30 am to 12:00 pm
SAW & LEE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23770,65336667,68875282,"101 UPPER CROSS ST, PEOPLE'S PARK CENTRE, #B1-45 SINGAPORE 058357","Public Holiday : Closed | Monday to Friday : 09:30 am to 01:00 pm, 02:00 pm to 05:30 pm | Saturday to Saturday : 09:30 am to 12:30 pm | Sunday : Closed"
SAW BABY & CHILD CLINIC & KHOO FAMILY CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23780,63865732,63858053,"BLK 681 HOUGANG AVE 8, #01-827 SINGAPORE 530681","Monday to Wednesday : 09:30 am to 12:30 pm, 07:00 pm to 09:00 pm | Thursday : 09:30 am to 12:30 pm | Saturday : 09:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
SBCC BABY & CHILD CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37400,62356706,67348898,"6 NAPIER RD, GLENEAGLES MEDICAL CENTRE, #09-05 SINGAPORE 258499",
SBCC BABY & CHILD CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37409,64568874,64582278,"BLK 721 ANG MO KIO AVENUE 8, #01-2805 SINGAPORE 560721",
SBCC BABY & CHILD CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37460,64533933,64536832,"BLK 279 BISHAN STREET 24, #01-50 SINGAPORE 570279","Monday : 02:00 pm to 05:00 pm | Monday to Sunday : 09:00 am to 01:00 pm | Monday and Thursday : 02:00 pm to 05:00 pm, 06:00 pm to 08:00 pm"
SBCC BABY & CHILD CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37461,62765700,62762258,"302 TIONG BAHRU ROAD, TIONG BAHRU PLAZA, #02-139/140 SINGAPORE 168732","Monday and Thursday : 09:00 am to 01:00 pm, 06:00 pm to 09:00 pm | Tuesday and Saturday : 09:00 am to 01:30 pm | Wednesday and Friday : 09:00 am to 01:00 pm, 02:00 pm to 05:30 pm | Sunday and Public Holiday : Closed"
SBCC BABY & CHILD CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=38430,68753927,68753917,"BLK 118 RIVERVALE DRIVE, RIVERVALE PLAZA, #02-20 SINGAPORE 540118","Monday to Wednesday : 09:30 am to 01:30 pm, 06:30 pm to 09:00 pm | Thursday and Thursday : 09:00 am to 03:30 pm | Saturday to Saturday : 09:30 am to 01:30 pm"
SBCC BABY & CHILD CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45436,67656140,67656141,"1 JELEBU ROAD, BUKIT PANJANG PLAZA, #04-03 SINGAPORE 677743",
"SBCC BABY & CHILD CLINIC - ASTHMA, LUNG, SLEEP, ALLERGY & PAEDIATRIC CENTRE",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37401,64750820,64751903,"6 NAPIER RD, GLENEAGLES MEDICAL CENTRE, #04-15 SINGAPORE 258499",
"SBCC BABY & CHILD CLINIC - ASTHMA, LUNG, SLEEP, ALLERGY & PAEDIATRIC CENTRE",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47063,64750820,64751903,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #04-01 SINGAPORE 258499",
SBCC BABY & CHILD CLINIC - CARDIOLOGY & PAEDIATRIC CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37410,63541922,63542755,"820 THOMSON RD, MOUNT ALVERNIA MEDICAL CENTRE, #01-04 SINGAPORE 574623",
"SBCC BABY & CHILD CLINIC - GASTROENTEROLOGY, NEONATOLOGY & PAEDIATRIC CENTRE",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45747,62555017,62557216,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #05-46/47 SINGAPORE 329563",
SBCC WOMEN'S CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=40820,67741654,67743654,"BLK 443 CLEMENTI AVENUE 3, #01-53 SINGAPORE 120443",
SBCC WOMEN'S CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47112,67741654,66940765,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #05-39 SINGAPORE 329563",
SBF SPORTS AND HAND CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46712,62822611,62824740,"160 ROBINSON ROAD, SINGAPORE BUSINESS FEDERATION CENTER, #05-02 SINGAPORE 068914",
SC CHIA CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=17740,63563260,63563261,"820 THOMSON RD, MOUNT ALVERNIA MEDICAL CENTRE, #02-05 SINGAPORE 574623",
SCAL- NKF DIALYSIS CENTRE (WOODLANDS BRANCH),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=19920,62990200,63625849,"BLK 365 WOODLANDS AVE 5, #01-490 SINGAPORE 730365",Monday to Saturday : 07:00 am to 11:00 pm | Sunday : Closed
SCAL-NKF DIALYSIS CENTRE (YISHUN BRANCH),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45531,62990200,,"BLK 840 YISHUN STREET 81, #01-382 SINGAPORE 760840",
SCHOOL DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23790,64353782,64382248,"3 SECOND HOSPITAL AVENUE, HEALTH PROMOTION BOARD, #04-00 SINGAPORE 168937",Monday to Thursday : 08:00 am to 05:30 pm | Friday : 08:00 am to 05:00 pm | Saturday : 08:00 am to 12:30 pm
SCINN MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45088,62358066,62556862,"111 SOMERSET ROAD, TRIPLEONE SOMERSET, #04-12/13 SINGAPORE 238164",Monday to Friday : 11:00 am to 08:00 pm | Saturday : 11:00 am to 03:00 pm
SCOLIOSIS SPECIALIST CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34700,65369859,65362357,"3 SECOND HOSPITAL AVENUE, HEALTH PROMOTION BOARD, #04-06 SINGAPORE 168937",
SCOTTS DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23800,68870380,68870380,"8 EU TONG SEN STREET, THE CENTRAL, #18-87 SINGAPORE 059818",
SCS CANCER REHABILITATION CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46746,66610590,65702746,"30 HOSPITAL BOULEVARD, NCCS BUILDING, #16-03 SINGAPORE 168583",
SEACARE MARITIME MEDICAL CENTRE PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23810,62227728,62246387,"100 TRAS STREET, 100AM TOWER, #18-02/03 SINGAPORE 079027",Monday to Friday : 09:00 am to 05:00 pm | Saturday : 09:00 am to 01:00 pm
SEASONS CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23840,67877836,67865186,"BLK 844 TAMPINES ST 82, #01-139 SINGAPORE 520844","Public Holiday to Public Holiday : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 05:00 pm, 07:00 pm to 09:00 pm | Saturday and Sunday : 08:30 am to 12:30 pm"
SECK HONG CHOON - NKF DIALYSIS CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47271,62990200,69704195,"200 LORONG 2 TOA PAYOH, TOA PAYOH WEST COMMUNITY CLUB, #03-01 SINGAPORE 319642",
SECOND OPINION CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48580,69744188,69744188,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #04-24 SINGAPORE 329563",
SEE AESTHETICS & MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34881,67388842,67388853,"9 SCOTTS ROAD, SCOTTS MEDICAL CENTRE PACIFIC PLAZA, #11-01 SINGAPORE 228210",Monday to Friday : 11:00 am to 07:00 pm
"SEED OF LIFE, FERTILITY & WOMEN'S CARE MEDICAL CENTRE",https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44892,68874264,68874196,"38 IRRAWADDY ROAD, MOUNT ELIZABETH NOVENA SPECIALIST CENTRE, #06-41 SINGAPORE 329563",
SEGAR VALE DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=44852,64659972,64659972,"BLK 547 SEGAR ROAD, #01-04 SINGAPORE 670547",
SELARANG PRISON COMPLEX DENTAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47960,65143519,65143519,"1811 UPPER CHANGI ROAD NORTH, #01-00 SINGAPORE 506909",
SELF AESTHETICS MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47009,67219700,67219700,"390 ORCHARD ROAD, PALAIS RENAISSANCE, #03-10/11 SINGAPORE 238871",
SELINA CHUA WOMEN'S CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47060,62352729,62351036,"3 MT ELIZABETH, MT ELIZABETH MEDICAL CENTRE, #14-07 SINGAPORE 228510","Monday to Friday : 08:30 am to 12:00 pm, 01:00 pm to 04:30 pm | Saturday : 08:30 am to 12:30 pm"
SEMA MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47819,65133156,65133157,"10 SINARAN DRIVE, SQUARE 2, #09-20 SINGAPORE 307506",
SEMBAWANG DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23870,65551270,65551270,"BLK 406 SEMBAWANG DRIVE, #01-824 SINGAPORE 750406",Sunday and Public Holiday : Closed
SEMBCORP MARINE ADMIRALTY YARD MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45394,0,67506331,"ADMIRALTY ROAD WEST, SINGAPORE 759956",
SEMBCORP MARINE TUAS BOULEVARD YARD MEDICAL CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45401,68378734,68378735,"80 TUAS SOUTH BOULEVARD, SINGAPORE 637051",
SENG'S O G PRACTICE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45035,64727988,64725211,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #03-17/18 SINGAPORE 258499",
SENGKANG DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=32260,63889882,,"BLK 118 RIVERVALE DRIVE, RIVERVALE PLAZA, #02-19 SINGAPORE 540118",Monday to Friday : 09:30 am to 08:30 pm | Saturday and Sunday : 09:30 am to 12:30 pm
SENJA DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48357,65189820,65189820,"BLK 643 SENJA CLOSE, MULTI STOREY CAR PARK, #01-07 SINGAPORE 670643",
SENNETT MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45061,62800670,62803206,"55 SIGLAP ROAD, SIGLAP CENTRE, ##B1-10 SINGAPORE 455871","Public Holiday : Closed | Eve of Chinese New Year (21/01/2023) : 08:00 am to 12:00 pm | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday to Friday : 08:00 am to 01:00 pm, 02:00 pm to 04:00 pm | Saturday : 08:00 am to 01:00 pm | Sunday : Closed"
SEOW-CHOEN COLORECTAL SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=36621,67386887,67383448,"290 ORCHARD ROAD, PARAGON, #06-06 SINGAPORE 238859",Monday to Friday : 09:00 am to 05:00 pm
SERANGOON GARDEN CLINIC & DISPENSARY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23950,62805222,63826410,"BLK 263 SERANGOON CENTRAL DRIVE, #01-51 SINGAPORE 550263","Eve of Chinese New Year (24/01/2020) : 09:00 am to 12:00 pm | Monday to Thursday : 09:30 am to 12:30 pm, 04:00 pm to 07:30 pm | Friday and Saturday : 09:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
SGH SCOLIOSIS CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=47905,GH SCOLIOSIS CLINIC,62249221,"3 SECOND HOSPITAL AVENUE, HEALTH PROMOTION BOARD, #04-03 SINGAPORE 168937",
SH TAN KIDNEY AND MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45245,64765087,64763368,"6 NAPIER ROAD, GLENEAGLES MEDICAL CENTRE, #07-18 SINGAPORE 258499",
SH WONG SLEEP & PSYCHOLOGICAL WELLNESS CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48390,62356733,62359733,"3 MOUNT ELIZABETH, MOUNT ELIZABETH MEDICAL CENTRE, #12-13 SINGAPORE 228510",
SHALOM CLINIC & SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=23980,62780270,62784215,"BLK 123 BT MERAH LANE 1, ALEXANDRA VILLAGE, #01-104 SINGAPORE 150123","Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 05:00 pm | Saturday to Saturday : Closed | Sunday and Public Holiday : Closed"
SHALOM MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24000,63371884,63376976,"BLK 231 BAIN STREET, BRAS BASAH COMPLEX, #03-57 SINGAPORE 180231","Eve of Chinese New Year (24/01/2020) : 09:00 am to 01:00 pm | Monday to Friday : 09:00 am to 12:30 pm, 02:00 pm to 05:00 pm"
SHANAH MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=46717,82011111,62924177,"BLK 633 VEERASAMY ROAD, #01-120 SINGAPORE 200633",
SHANG DENTAL (SERANGOON NORTH),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48061,62822345,62822345,"BLK 153 SERANGOON NORTH AVENUE 1, #01-508 SINGAPORE 550153",
SHANGRI-LA MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24010,62134984,62134684,"22 ORANGE GROVE ROAD, LEVEL 4, SHANGRI-LA HOTEL LTD, SINGAPORE 258350","Monday to Friday : 09:00 am to 05:00 pm, 09:00 am to 11:00 am"
SHANKAR SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24020,64797718,64796133,"6 NAPIER ROAD,, GLENEAGLES MEDICAL CENTRE, #02-03 SINGAPORE 258499",
SHARON DENTAL & SURGERY PTE LTD,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24040,64695661,,"10 JLN SERENE, SERENE CENTRE, #02-13 SINGAPORE 258748","Monday to Friday : 09:30 am to 12:30 pm, 01:30 pm to 05:30 pm | Saturday : 09:30 am to 03:00 pm"
SHARON YIP DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=34462,67606562,67606562,"BLK 307 CHOA CHU KANG AVE 4, #01-695 SINGAPORE 680307","Monday to Friday : 09:00 am to 12:30 pm, 01:30 pm to 04:00 pm | Tuesday and Friday : 09:00 am to 12:30 pm, 01:30 pm to 04:00 pm, 07:00 pm to 09:00 pm | Saturday : 09:00 am to 01:00 pm | Sunday and Public Holiday : Closed"
SHELL CHEMICALS SERAYA CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=32030,65760876,65760786,"61 SERAYA AVENUE, JURONG ISLAND, SHELL CHEMICALS SERAYA PTE LTD MAIN BUILDING, SINGAPORE 627879",
SHENG HONG TEMPLE-NKF DIALYSIS CENTRE,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24080,62990200,67941071,"BLK 744 JURONG WEST ST 73, #01-19 SINGAPORE 640744",Monday to Saturday : 07:00 am to 11:00 pm | Sunday : Closed
SHENS CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=45846,69085439,67348608,"3 KILLINEY ROAD, WINSLAND HOUSE I, #09-08 SINGAPORE 239519",
SHENS MEDICAL AESTHETICS,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=48284,69044488,69044488,"3 KILLINEY ROAD, WINSLAND HOUSE I, #07-03 SINGAPORE 239519",
SHENTON CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24090,65654442,65696635,"BLK 498 JURONG WEST ST 41, #01-464 SINGAPORE 640498","Public Holiday : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 05:30 pm | Saturday : 08:30 am to 12:30 pm | Sunday : Closed"
SHENTON DENTAL SURGERY,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24100,63333360,63333361,"1 COLEMAN STREET, THE ADELPHI, #03-20 SINGAPORE 179803",Monday to Friday : 09:00 am to 05:30 pm
SHENTON FAMILY MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=38400,65095260,66340094,"BLK 1 CANTONMENT ROAD, PINNACLE@DUXTON, #01-02 SINGAPORE 080001","Eve of Chinese New Year (21/01/2023) : 08:30 am to 12:30 pm | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday and Tuesday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 10:00 pm | Wednesday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm | Thursday : 08:30 am to 12:30 pm, 02:00 pm to 04:30 pm, 07:00 pm to 10:00 pm | Friday and Saturday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
SHENTON FAMILY MEDICAL CLINIC,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=40760,63910860,63965973,"BLK 102 TOWNER ROAD, TOWNERVILLE, #01-268 (LOWER FLOOR) SINGAPORE 322102","Public Holiday : Closed | Eve of Chinese New Year (21/01/2023) : Closed | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday to Friday : 08:30 am to 12:30 pm, 02:00 pm to 05:00 pm | Monday to Thursday : 06:30 pm to 09:30 pm | Sunday and Sunday : 08:30 am to 12:30 pm"
SHENTON FAMILY MEDICAL CLINIC (BEDOK RESERVOIR),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24110,64435936,64433672,"BLK 744 BEDOK RESERVOIR ROAD, #01-3065 SINGAPORE 470744","Public Holiday : Closed | Eve of Chinese New Year (21/01/2023) : 08:30 am to 12:00 pm | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday to Friday : 08:30 am to 12:00 pm, 02:00 pm to 05:00 pm, 07:00 pm to 10:30 pm | Saturday and Sunday : 08:30 am to 12:00 pm, 02:00 pm to 05:00 pm"
SHENTON FAMILY MEDICAL CLINIC (TAMPINES),https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=24170,67845291,67850987,"BLK 201D TAMPINES STREET 21, #01-1137 SINGAPORE 524201","Eve of Chinese New Year (21/01/2023) : Closed | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday to Thursday : 08:30 am to 01:00 pm, 02:00 pm to 05:00 pm, 07:00 pm to 09:00 pm | Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:00 pm | Saturday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
SHENTON MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37050,65079730,62240608,"11 COLLYER QUAY, THE ARCADE, #19-01 SINGAPORE 049317","Eve of Chinese New Year (21/01/2023) : Closed | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:30 pm | Saturday : 08:30 am to 12:30 pm | Sunday and Public Holiday : Closed"
SHENTON MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=37910,68400123,67448824,"168 KALLANG WAY LEVEL 1, SINGAPORE 349253",Public Holiday : Closed | Monday to Friday : 08:30 am to 02:00 pm | Saturday and Sunday : Closed
SHENTON MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=39760,66345620,66345063,"8A MARINA BOULEVARD, MARINA BAY LINK MALL, #B2-76 SINGAPORE 018984","Public Holiday : Closed | Eve of Chinese New Year (21/01/2023) : Closed | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday to Friday : 08:30 am to 01:00 pm, 02:00 pm to 05:30 pm | Saturday and Sunday : Closed"
SHENTON MEDICAL GROUP,https://www.hcidirectory.gov.sg/hcidirectory/clinic.do?task=view&toBack=search&pkId=41020,65855768,65816209,"BLK 625 ELIAS ROAD, ELIAS MALL, #01-324B SINGAPORE 510625",Public Holiday : Closed | Eve of Chinese New Year (21/01/2023) : Closed | Chinese New Year (CNY Day 1) (22/01/2023) : Closed | Chinese New Year (CNY Day 2) (23/01/2023) : Closed | Chinese New Year (CNY Day 3) (24/01/2023) : Closed | Monday to Friday : 08:00 am to 03:30 pm | Saturday and Sunday : 08:30 am to 12:30 pm
